count communityType relAbundance media Family cumulative_abundance
7608 bacteSwap 0.373527101335428 mBHI Enterobacteriaceae 0.373527101335428
98070 bacteSwap 0.363160350458811 mBHI Enterobacteriaceae 0.736687451794239
74066 bacteSwap 0.360810027426356 mBHI Enterobacteriaceae 1.09749747922059
62400 bacteSwap 0.358661915162662 mBHI Enterobacteriaceae 1.45615939438326
78882 bacteSwap 0.351635321336073 mBHI Enterobacteriaceae 1.80779471571933
76256 bacteSwap 0.351598089301193 mBHI Enterobacteriaceae 2.15939280502052
76393 bacteSwap 0.347204610427092 mBHI Enterobacteriaceae 2.50659741544762
80451 bacteSwap 0.346793973748303 mBHI Enterobacteriaceae 2.85339138919592
75399 bacteSwap 0.346386552305523 mBHI Enterobacteriaceae 3.19977794150144
112011 bacteSwap 0.344475403181164 mBHI Enterobacteriaceae 3.54425334468261
53553 bacteSwap 0.343612250004812 mBHI Enterobacteriaceae 3.88786559468742
67142 bacteSwap 0.343047792276801 mBHI Enterobacteriaceae 4.23091338696422
64000 bacteSwap 0.342652774952082 mBHI Enterobacteriaceae 4.5735661619163
79115 bacteSwap 0.342117439492154 mBHI Enterobacteriaceae 4.91568360140845
60858 bacteSwap 0.339440791124944 mBHI Enterobacteriaceae 5.2551243925334
105865 bacteSwap 0.338669379476696 mBHI Enterobacteriaceae 5.59379377201009
73956 bacteSwap 0.3361300233613 mBHI Enterobacteriaceae 5.92992379537139
55406 bacteSwap 0.336117834761983 mBHI Enterobacteriaceae 6.26604163013338
59780 bacteSwap 0.330159501612689 mBHI Enterobacteriaceae 6.59620113174607
15814 bacteSwap 0.329953263228176 mBHI Enterobacteriaceae 6.92615439497424
