count communityType relAbundance media Family cumulative_abundance
38194 postAbxV2 0.418422234638096 mBHI Streptococcaceae 0.418422234638096
59047 postAbxV2 0.410667464164748 mBHI Streptococcaceae 0.829089698802844
42166 postAbxV2 0.408296456963582 mBHI Streptococcaceae 1.23738615576643
55357 postAbxV2 0.385003790434196 mBHI Bacteroidaceae 1.62238994620062
33395 postAbxV2 0.365848314545196 mBHI Bacteroidaceae 1.98823826074582
37445 postAbxV2 0.362582669235909 mBHI Bacteroidaceae 2.35082092998173
46996 postAbxV2 0.332740956817876 mBHI Enterobacteriaceae 2.6835618867996
42636 postAbxV2 0.301871296171737 mBHI Bacteroidaceae 2.98543318297134
33883 postAbxV2 0.239898328365395 mBHI Streptococcaceae 3.22533151133673
11501 postAbxV2 0.111365022803637 mBHI Oscillospiraceae 3.33669653414037
15437 postAbxV2 0.107363179235376 mBHI Oscillospiraceae 3.44405971337575
9430 postAbxV2 0.103307369551166 mBHI Oscillospiraceae 3.54736708292691
6808 postAbxV2 0.0745828814320614 mBHI Lachnospiraceae 3.62194996435898
7100 postAbxV2 0.0687498184423809 mBHI Lachnospiraceae 3.69069978280136
9142 postAbxV2 0.0635819255405716 mBHI Lachnospiraceae 3.75428170834193
6981 postAbxV2 0.0494268580208016 mBHI Oscillospiraceae 3.80370856636273
6527 postAbxV2 0.0462124484030615 mBHI Lachnospiraceae 3.84992101476579
2940 postAbxV2 0.0284682346789577 mBHI Lachnospiraceae 3.87838924944475
2727 postAbxV2 0.0189660808301399 mBHI Lachnospiraceae 3.89735533027489
1724 postAbxV2 0.0188867343696936 mBHI Lachnospiraceae 3.91624206464458
